# File generated by...
# program:      StateDMI 5.00.00dev (2019-06-26)
# user:         sam
# date:         Thu Jul 04 04:40:31 America/Denver 2019
# host:         RoaringFork
# directory:    C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\TestSuites\commands\run
# command line: StateDMI
#  -home test\operational\CDSS
#
# Command file regression test report from StartRegressionTestResultsReport() and RunCommands()
#
# Explanation of columns:
#
# Num: count of the tests
# Enabled: TRUE if test enabled or FALSE if "#@enabled false" in command file
# Run Time: run time in milliseconds
# Test Pass/Fail:
#    The test status below may be PASS or FAIL (or blank if disabled).
#    A test will pass if the command file actual status matches the expected status.
#    Disabled tests are not run and do not count as PASS or FAIL.
#    Search for *FAIL* to find failed tests.
# Commands Expected Status:
#    Default is assumed to be SUCCESS.
#    "#@expectedStatus Warning|Failure" comment in command file overrides default.
# Commands Actual Status:
#    The most severe status (Success|Warning|Failure) for each command file.
#
#    |       |Test  |Commands  |Commands   |
#    |       |Pass/ |Expected  |Actual     |
# Num|Enabled|Fail  |Status    |Status     |Command File
#----+-------+------+----------+-----------+---------------------------------------------------------------------------------------------
    1|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\AggregateWellRights\Test_AggregateWellRights_rg2007part.StateDMI
  113|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillRiverNetworkFromHydroBase\Test_FillRiverNetworkFromHydroBase.StateDMI
  114|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillRiverNetworkFromNetwork\Test_FillRiverNetworkFromNetwork.StateDMI
  115|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillRiverNetworkNode\Test_FillRiverNetworkNode.StateDMI
  116|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillStreamEstimateStation\Test_FillStreamEstimateStation.StateDMI
  117|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillStreamEstimateStationsFromHydroBase\Test_FillStreamEstimateStationsFromHydroBase.StateDMI
  118|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillStreamEstimateStationsFromNetwork\Test_FillStreamEstimateStationsFromNetwork.StateDMI
  119|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillStreamGageStation\Test_FillStreamGageStation.StateDMI
  120|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillStreamGageStationsFromHydroBase\Test_FillStreamGageStationsFromHydroBase.StateDMI
  121|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillStreamGageStationsFromNetwork\Test_FillStreamGageStationsFromNetwork.StateDMI
  122|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellDemandTSMonthlyAverage\Test_FillWellDemandTSMonthlyAverage.StateDMI
  123|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellDemandTSMonthlyConstant\Test_FillWellDemandTSMonthlyConstant.StateDMI
  124|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellDemandTSMonthlyPattern\Test_FillWellDemandTSMonthlyPattern.StateDMI
  125|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellHistoricalPumpingTSMonthlyAverage\Test_FillWellHistoricalPumpingTSMonthlyAverage.StateDMI
  126|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellHistoricalPumpingTSMonthlyConstant\Test_FillWellHistoricalPumpingTSMonthlyConstant.StateDMI
  127|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellHistoricalPumpingTSMonthlyPattern\Test_FillWellHistoricalPumpingTSMonthlyPattern.StateDMI
  128|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellRight\Test_FillWellRight.StateDMI
  129|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellStation\Test_FillWellStation.StateDMI
  130|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellStationsFromDiversionStations\Test_FillWellStationsFromDiversionStations.StateDMI
  131|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FillWellStationsFromNetwork\Test_FillWellStationsFromNetwork.StateDMI
  132|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatDateTimeProperty\Test_FormatDateTimeProperty_PropertyType.StateDMI
  133|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatDateTimeProperty\Test_FormatDateTimeProperty_Strftime.StateDMI
  134|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatStringProperty\Test_FormatStringProperty.StateDMI
  135|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatStringProperty\Test_FormatStringProperty_Newline.StateDMI
  136|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatStringProperty\Test_FormatStringProperty_PropertyType.StateDMI
  137|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableDateTime\Test_FormatTableDateTime_1970seconds.StateDMI
  138|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableDateTime\Test_FormatTableDateTime_Increment_Hour.StateDMI
  139|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableDateTime\Test_FormatTableDateTime_Increment_Hour_Properties.StateDMI
  140|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableDateTime\Test_FormatTableDateTime_InsertBeforeColumn.StateDMI
  141|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableDateTime\Test_FormatTableDateTime_Properties.StateDMI
  142|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableDateTime\Test_FormatTableDateTime_Year_Integer.StateDMI
  143|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableString\Test_FormatTableString_InsertBeforeColumn.StateDMI
  144|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableString\Test_FormatTableString_Properties.StateDMI
  145|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableString\Test_FormatTableString_Widths.StateDMI
  146|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FormatTableString\Test_FormatTableString_ZeroPad.StateDMI
  147|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FreeTable\Test_FreeTable.StateDMI
  148|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\FreeTable\Test_FreeTable_Properties.StateDMI
  149|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableColumn\Test_InsertTableColumn_HeadersOnly.StateDMI
  150|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableColumn\Test_InsertTableColumn_InitialFunction_Row.StateDMI
  151|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableColumn\Test_InsertTableColumn_InitialFunction_Row0.StateDMI
  152|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableColumn\Test_InsertTableColumn_InitialValue.StateDMI
  153|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableColumn\Test_InsertTableColumn_Properties.StateDMI
  154|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableRow\Test_InsertTableRow.StateDMI
  155|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableRow\Test_InsertTableRow_ColumnValues.StateDMI
  156|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableRow\Test_InsertTableRow_InsertCount.StateDMI
  157|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableRow\Test_InsertTableRow_InsertRow.StateDMI
  158|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\InsertTableRow\Test_InsertTableRow_InsertRow_ColumnValues.StateDMI
  159|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_MatchRows.StateDMI
  160|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_MatchRows_Filter.StateDMI
  161|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_MatchRows_Filter_Properties.StateDMI
  162|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_MultipleMatches_NumberColumns.StateDMI
  163|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_MultipleMatches_UseLastMatch.StateDMI
  164|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_PartialMatch.StateDMI
  165|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\JoinTables\Test_JoinTables_PartialMatch2_JoinIfInBoth.StateDMI
  166|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\LimitDiversionDemandTSMonthlyToRights\Test_LimitDiversionDemandTSMonthlyToRights.StateDMI
  167|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\LimitDiversionHistoricalTSMonthlyToRights\Test_LimitDiversionHistoricalTSMonthlyToRights.StateDMI
  168|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\LimitWellDemandTSMonthlyToRights\Test_LimitWellDemandTSMonthlyToRights.StateDMI
  169|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\LimitWellHistoricalPumpingTSMonthlyToRights\Test_LimitWellHistoricalPumpingTSMonthlyToRights.StateDMI
  170|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ListFiles\Test_ListFiles.StateDMI
  171|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ListFiles\Test_ListFiles_Append.StateDMI
  172|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ListFiles\Test_ListFiles_Filters.StateDMI
  173|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Append.StateDMI
  174|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Columns_Append.StateDMI
  175|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Columns_Prepend.StateDMI
  176|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Prepend.StateDMI
  177|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Prepend_Filters.StateDMI
  178|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Remove_Special.StateDMI
  179|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Replace.StateDMI
  180|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Replace2.StateDMI
  181|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Replace_SameColumn.StateDMI
  182|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Replace_Special.StateDMI
  183|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Split.StateDMI
  184|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_Substring.StateDMI
  185|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_ToDate.StateDMI
  186|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_ToDateTime.StateDMI
  187|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_ToDouble.StateDMI
  188|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ManipulateTableString\Test_ManipulateTableString_ToInteger.StateDMI
  189|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\MergeListFileColumns\Test_MergeListFileColumns_1.StateDMI
  190|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\MergeWellRights\Test_MergeWellRightsFromStateMod_rg2007part.StateDMI
  191|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Message\Test_Message.StateDMI
  192|TRUE   | PASS |Failure   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Message\Test_Message_Failure.StateDMI
  193|TRUE   | PASS |Success   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Message\Test_Message_Success.StateDMI
  194|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Message\Test_Message_Warning.StateDMI
  195|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\Message\Test_Message_Warning_Property.StateDMI
  196|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\NewExcelWorkbook\Test_NewExcelWorkbook_Definitions.StateDMI
  197|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\NewExcelWorkbook\Test_NewExcelWorkbook_Definitions_Properties.StateDMI
  198|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\NewTable\Test_NewTable_HeadersOnly.StateDMI
  199|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\NewTable\Test_NewTable_HeadersOnly_Properties.StateDMI
  200|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\PrintNetwork\Test_PrintNetwork_cm2005_all_E_XPS.StateDMI
  201|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\PrintNetwork\Test_PrintNetwork_Sp2008L_all_D_XPS.StateDMI
  202|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadBlaneyCriddleFromHydroBase\Test_ReadBlaneyCriddleFromHydroBase.StateDMI
  203|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadBlaneyCriddleFromStateCU\Test_ReadBlaneyCriddleFromStateCU.StateDMI
  204|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadClimateStationsFromList\Test_ReadClimateStationsFromList.StateDMI
  205|TRUE   | PASS |Failure   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadClimateStationsFromList\Test_ReadClimateStationsFromList_Region2Failure.StateDMI
  206|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadClimateStationsFromStateCU\Test_ReadClimateStationsFromStateCU.StateDMI
  207|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadClimateStationsFromStateCU\Test_ReadClimateStationsFromStateCU_withheight.StateDMI
  208|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadControlFromStateMod\Test_ReadControlFromStateMod_Sp2008L.StateDMI
  209|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCropCharacteristicsFromHydroBase\Test_ReadCropCharacteristicsFromHydroBase.StateDMI
  210|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCropCharacteristicsFromStateCU\Test_ReadCropCharacteristicsFromStateCU_rg2007.StateDMI
  211|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCropPatternTSFromHydroBase\Test_ReadCropPatternTSFromHydroBase.StateDMI
  212|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCropPatternTSFromStateCU\Test_ReadCropPatternTSFromStateCU.StateDMI
  213|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCropPatternTSFromStateCU\Test_ReadCropPatternTSFromStateCU_Version=10.StateDMI
  214|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCULocationsFromList\Test_ReadCULocationsFromList.StateDMI
  215|TRUE   | PASS |Failure   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCULocationsFromList\Test_ReadCULocationsFromList_Region2Failure.StateDMI
  216|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCULocationsFromList\Test_ReadCULocationsFromList_Top.StateDMI
  217|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCULocationsFromStateCU\Test_ReadCULocationsFromStateCU.StateDMI
  218|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadCULocationsFromStateMod\Test_ReadCULocationsFromStateMod.StateDMI
  219|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDelayTablesDailyFromStateMod\Test_ReadDelayTablesDailyFromStateMod.StateDMI
  220|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDelayTablesDailyFromStateMod\Test_ReadDelayTablesDailyFromStateMod_Legacy.StateDMI
  221|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDelayTablesMonthlyFromStateMod\Test_ReadDelayTablesMonthlyFromStateMod.StateDMI
  222|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDelayTablesMonthlyFromStateMod\Test_ReadDelayTablesMonthlyFromStateMod_Legacy.StateDMI
  223|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionDemandTSMonthlyFromStateMod\Test_ReadDiversionDemandTSMonthlyFromStateMod_cm2005.StateDMI
  224|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromHydroBase\Test_ReadDiversionHistoricalTSMonthlyFromHydroBase_cm2006part_Agg.StateDMI
  225|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromHydroBase\Test_ReadDiversionHistoricalTSMonthlyFromHydroBase_cm2006part_Agg_FillAverage.StateDMI
  226|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromHydroBase\Test_ReadDiversionHistoricalTSMonthlyFromHydroBase_cm2006part_Agg_FillPattern.StateDMI
  227|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromHydroBase\Test_ReadDiversionHistoricalTSMonthlyFromHydroBase_cm2006part_Agg_FillPattern_FillAverage.StateDMI
